1361115000,1361158200,channel_2,0
1361115000,1361158200,channel_3,0
1361115000,1361140200,channel_4,0
1361115000,1361115000,channel_5,0
1361117700,1361117700,channel_1,0
1361117700,1368268200,channel_6,0
1361183400,1361239200,channel_2,0
1361183400,1361239200,channel_3,0
1361183400,1361239200,channel_4,0
1361268000,1361322000,channel_2,1
1361268000,1361322000,channel_3,1
1361268900,1361292300,channel_4,1
1361305800,1361322000,channel_4,2
1361354400,1361365200,channel_2,2
1361354400,1361365200,channel_3,2
1361355300,1361365200,channel_4,2
1361397600,1361411100,channel_2,3
1361397600,1361411100,channel_3,3
1361442600,1361497500,channel_2,3
1361442600,1361497500,channel_3,3
1361448000,1361641500,channel_4,3
1361527200,1361590200,channel_2,4
1361527200,1361590200,channel_3,4
1361617200,1361676600,channel_2,5
1361617200,1361641500,channel_3,5
1361659500,1361676600,channel_3,6
1361702700,1361761200,channel_3,6
1361703600,1361761200,channel_2,6
1361720700,1361799000,channel_4,7
1361790900,1361799000,channel_2,7
1361790900,1361799000,channel_3,7
1361822400,1361835000,channel_2,8
1361822400,1361835000,channel_3,8
1361875500,1361892600,channel_2,8
1361875500,1361892600,channel_3,8
1361875500,1361881800,channel_4,8
1361893500,1361925900,channel_2,9
1361893500,1361925900,channel_3,9
1361895300,1361925900,channel_4,9
1361960100,1362015900,channel_2,9
1361960100,1362015900,channel_3,9
1361967300,1362058200,channel_4,9
1362044700,1362058200,channel_2,10
1362044700,1362058200,channel_3,10
1362086100,1362097800,channel_2,11
1362086100,1362097800,channel_3,11
1362127500,1362129300,channel_2,11
1362167100,1362173400,channel_2,12
1362171600,1362173400,channel_3,12
1362177000,1362181500,channel_2,12
1362177900,1362181500,channel_3,12
1362343500,1362349800,channel_2,14
1362343500,1362349800,channel_3,14
1362389400,1362451500,channel_2,14
1362389400,1362451500,channel_3,14
1362390300,1362526200,channel_4,14
1362476700,1362479400,channel_2,15
1362520800,1362526200,channel_2,16
1362520800,1362526200,channel_3,16
1362607200,1362624300,channel_2,17
1362607200,1362624300,channel_3,17
1362648600,1362664800,channel_2,17
1362648600,1362665700,channel_3,17
1362654000,1362700800,channel_4,17
1362692700,1362700800,channel_2,18
1362692700,1362700800,channel_3,18
1362735000,1362736800,channel_2,18
1362735000,1362736800,channel_3,18
1362780900,1362799800,channel_2,19
1362780900,1362799800,channel_3,19
1362822300,1362885300,channel_2,19
1362822300,1362861000,channel_3,19
1362849300,1363130100,channel_4,20
1362861900,1362885300,channel_3,20
1362952800,1362973500,channel_2,21
1362952800,1362973500,channel_3,21
1362997800,1363014000,channel_3,21
1362998700,1363058100,channel_2,21
1363015800,1363058100,channel_3,22
1363084200,1363134600,channel_2,22
1363084200,1363134600,channel_3,22
1363169700,1363174200,channel_2,23
1363169700,1363174200,channel_3,23
1363170600,1363174200,channel_4,23
1363180500,1363181400,channel_2,23
1363212000,1363223700,channel_2,24
1363212000,1363223700,channel_3,24
1363253400,1363257000,channel_2,24
1363253400,1363259700,channel_3,24
1363257900,1363259700,channel_2,24
1363372200,1363383900,channel_3,26
1363382100,1363389300,channel_2,26
1363438800,1363482900,channel_3,26
1363439700,1363482900,channel_2,26
1363439700,1363520700,channel_4,26
1363565700,1363571100,channel_2,28
1363565700,1363571100,channel_3,28
1363596300,1363598100,channel_2,28
1363596300,1363598100,channel_3,28
1363619700,1363620600,channel_2,28
1363644000,1363661100,channel_2,29
1363644000,1363661100,channel_3,29
1363684500,1363686300,channel_2,29
1363684500,1363686300,channel_3,29
1363715100,1363756500,channel_2,30
1363715100,1363756500,channel_3,30
1363778100,1363790700,channel_2,30
1363778100,1363788000,channel_3,30
1363785300,1363799700,channel_4,30
1363788900,1363790700,channel_3,30
1363801500,1363824900,channel_2,31
1363801500,1363824900,channel_3,31
1363801500,1363824900,channel_4,31
1363856400,1363912200,channel_2,31
1363856400,1363912200,channel_3,31
1363869900,1363912200,channel_4,31
1363936500,1363997700,channel_2,32
1363936500,1363952700,channel_3,32
1363950000,1363997700,channel_4,32
1363962600,1363963500,channel_3,32
1363979700,1363997700,channel_3,33
1364039100,1364165100,channel_2,33
1364039100,1364060700,channel_3,33
1364040000,1364083200,channel_4,33
1364061600,1364067900,channel_3,34
1364068800,1364083200,channel_3,34
1364117400,1364149800,channel_3,34
1364117400,1364165100,channel_4,34
1364151600,1364165100,channel_3,35
1364203800,1364258700,channel_2,35
1364203800,1364219100,channel_3,35
1364205600,1364429700,channel_4,35
1364220000,1364258700,channel_3,35
1364289300,1364290200,channel_2,36
1364289300,1364291100,channel_3,36
1364328000,1364335200,channel_2,37
1364328000,1364335200,channel_3,37
1364376600,1364429700,channel_2,37
1364376600,1364429700,channel_3,37
1364461200,1364525100,channel_2,38
1364461200,1364525100,channel_3,38
1364461200,1364507100,channel_4,38
1364553900,1364613300,channel_2,39
1364553900,1364584500,channel_3,39
1364558400,1364768100,channel_4,39
1364586300,1364613300,channel_3,40
1364646600,1364697000,channel_2,40
1364646600,1364652900,channel_3,40
1364657400,1364697000,channel_3,41
1364726700,1364783400,channel_2,41
1364726700,1364783400,channel_3,41
1364810400,1364864400,channel_2,42
1364810400,1364828400,channel_3,42
1364826600,1364853600,channel_4,42
1364831100,1364834700,channel_3,43
1364839200,1364864400,channel_3,43
1364897700,1364951700,channel_2,43
1364897700,1364951700,channel_3,43
1364897700,1364944500,channel_4,43
1364980500,1365030900,channel_2,44
1364980500,1365006600,channel_3,44
1364981400,1365030900,channel_4,44
1365007500,1365021000,channel_3,45
1365021900,1365031800,channel_3,45
1365067800,1365078600,channel_2,45
1365067800,1365078600,channel_3,45
1365068700,1365159600,channel_4,45
1365094800,1365117300,channel_2,46
1365094800,1365118200,channel_3,46
1365156900,1365159600,channel_2,46
1365156900,1365159600,channel_3,46
1365449400,1365461100,channel_2,50
1365449400,1365461100,channel_3,50
1365496200,1366153200,channel_2,50
1365496200,1366153200,channel_3,50
1366145100,1366153200,channel_4,58
1366146900,1366147800,channel_10,58
1366146900,1366148700,channel_11,58
1366146900,1369234800,channel_7,58
1366185600,1366189200,channel_2,58
1366185600,1366189200,channel_3,58
1366210800,1366238700,channel_2,58
1366210800,1366238700,channel_3,58
1366211700,1366235100,channel_4,58
1366218000,1366220700,channel_9,59
1366221600,1366222500,channel_9,59
1366226100,1366231500,channel_11,59
1366271100,1366275600,channel_2,59
1366271100,1366275600,channel_3,59
1366299000,1366326900,channel_2,60
1366299000,1366321500,channel_3,60
1366299900,1366321500,channel_4,60
1366312500,1366318800,channel_11,60
1366322400,1366326900,channel_3,60
1366362000,1366372800,channel_2,60
1366362000,1366373700,channel_3,60
1366366500,1366372800,channel_4,60
1366386300,1366387200,channel_11,61
1366388100,1366412400,channel_2,61
1366388100,1366413300,channel_3,61
1366388100,1366408800,channel_4,61
1366398900,1366407900,channel_11,61
1366446600,1366499700,channel_2,61
1366446600,1366499700,channel_3,61
1366447500,1366495200,channel_4,61
1366485300,1366495200,channel_11,62
1366528500,1366584300,channel_2,62
1366528500,1366573500,channel_3,62
1366533900,1366536600,channel_11,62
1366548300,1366553700,channel_11,62
1366560900,1366582500,channel_4,63
1366563600,1366565400,channel_9,63
1366574400,1366584300,channel_3,63
1366575300,1366586100,channel_11,63
1366613100,1366656300,channel_3,63
1366614000,1366634700,channel_11,63
1366614000,1366673400,channel_2,63
1366632900,1366662600,channel_4,63
1366639200,1366643700,channel_11,63
